5.0, 21.0, 7.0, 4.0, 2.0, 5.0, 21.0, 7.0, 2.0, 2.0
3.0, 16.0, 6.0, 7.0, 4.0, 3.0, 12.0, 6.0, 4.0, 3.0
4.0, 16.0, 6.0, 7.0, 4.0, 4.0, 12.0, 10.0, 1.0, 4.0
2.0, 17.0, 6.0, 5.0, 4.0, 2.0, 18.0, 10.0, 4.0, 7.0
3.0, 21.0, 7.0, 8.0, 5.0, 3.0, 17.0, 9.0, 2.0, 6.0
3.0, 27.0, 9.0, 11.0, 6.0, 3.0, 12.0, 8.0, 1.0, 4.0
2.0, 34.0, 10.0, 13.0, 8.0, 2.0, 7.0, 4.0, 1.0, 3.0
6.0, 34.0, 10.0, 14.0, 8.0, 6.0, 3.0, 2.0, 1.0, 1.0
6.0, 44.0, 12.0, 11.0, 10.0, 6.0, 44.0, 12.0, 11.0, 10.0
7.0, 40.0, 11.0, 10.0, 9.0, 7.0, 40.0, 11.0, 10.0, 9.0
8.0, 38.0, 10.0, 11.0, 8.0, 8.0, 27.0, 9.0, 1.0, 6.0
7.0, 40.0, 9.0, 12.0, 7.0, 7.0, 40.0, 9.0, 12.0, 7.0
8.0, 39.0, 8.0, 14.0, 3.0, 8.0, 32.0, 12.0, 1.0, 7.0
8.0, 39.0, 8.0, 14.0, 3.0, 8.0, 32.0, 12.0, 2.0, 7.0
8.0, 48.0, 10.0, 9.0, 9.0, 8.0, 30.0, 10.0, 3.0, 6.0
11.0, 47.0, 9.0, 10.0, 8.0, 11.0, 47.0, 9.0, 10.0, 8.0
8.0, 53.0, 10.0, 12.0, 7.0, 8.0, 31.0, 11.0, 4.0, 4.0
7.0, 58.0, 11.0, 10.0, 7.0, 7.0, 58.0, 11.0, 10.0, 7.0
8.0, 56.0, 10.0, 12.0, 4.0, 8.0, 31.0, 11.0, 1.0, 5.0
9.0, 56.0, 10.0, 12.0, 4.0, 9.0, 30.0, 10.0, 4.0, 3.0
10.0, 56.0, 10.0, 12.0, 4.0, 10.0, 28.0, 9.0, 2.0, 3.0
9.0, 63.0, 12.0, 10.0, 7.0, 9.0, 19.0, 8.0, 1.0, 3.0
9.0, 63.0, 12.0, 10.0, 7.0, 9.0, 63.0, 12.0, 10.0, 7.0
10.0, 55.0, 11.0, 9.0, 7.0, 10.0, 19.0, 8.0, 1.0, 3.0
11.0, 55.0, 11.0, 9.0, 7.0, 11.0, 14.0, 7.0, 1.0, 2.0
12.0, 55.0, 11.0, 9.0, 7.0, 12.0, 13.0, 6.0, 3.0, 2.0
13.0, 55.0, 11.0, 9.0, 7.0, 13.0, 12.0, 5.0, 3.0, 2.0
8.0, 63.0, 13.0, 11.0, 8.0, 8.0, 15.0, 7.0, 1.0, 3.0
9.0, 63.0, 13.0, 11.0, 8.0, 9.0, 12.0, 6.0, 1.0, 2.0
10.0, 63.0, 13.0, 11.0, 8.0, 10.0, 11.0, 5.0, 1.0, 2.0
12.0, 63.0, 13.0, 10.0, 8.0, 12.0, 63.0, 13.0, 10.0, 8.0
12.0, 63.0, 13.0, 11.0, 8.0, 12.0, 10.0, 4.0, 1.0, 2.0
10.0, 67.0, 14.0, 13.0, 5.0, 10.0, 67.0, 14.0, 13.0, 5.0
11.0, 65.0, 13.0, 15.0, 5.0, 11.0, 13.0, 5.0, 2.0, 3.0
12.0, 65.0, 13.0, 15.0, 5.0, 12.0, 11.0, 4.0, 2.0, 2.0
12.0, 65.0, 13.0, 15.0, 5.0, 12.0, 65.0, 13.0, 15.0, 5.0
13.0, 64.0, 12.0, 17.0, 5.0, 13.0, 64.0, 12.0, 17.0, 5.0
12.0, 72.0, 14.0, 12.0, 8.0, 12.0, 72.0, 14.0, 12.0, 8.0
13.0, 71.0, 13.0, 13.0, 7.0, 13.0, 10.0, 3.0, 1.0, 2.0
14.0, 71.0, 13.0, 13.0, 7.0, 14.0, 71.0, 13.0, 13.0, 7.0
13.0, 82.0, 15.0, 11.0, 11.0, 13.0, 82.0, 15.0, 11.0, 11.0
11.0, 91.0, 16.0, 10.0, 12.0, 11.0, 91.0, 16.0, 10.0, 12.0
12.0, 90.0, 15.0, 13.0, 11.0, 12.0, 90.0, 15.0, 13.0, 11.0
12.0, 97.0, 16.0, 6.0, 10.0, 12.0, 97.0, 16.0, 6.0, 10.0
13.0, 89.0, 15.0, 7.0, 10.0, 13.0, 89.0, 15.0, 7.0, 10.0
14.0, 88.0, 14.0, 7.0, 10.0, 14.0, 3.0, 1.0, 1.0, 1.0
15.0, 88.0, 14.0, 7.0, 10.0, 15.0, 88.0, 14.0, 7.0, 10.0
12.0, 97.0, 15.0, 8.0, 10.0, 12.0, 97.0, 15.0, 8.0, 10.0
13.0, 96.0, 14.0, 10.0, 10.0, 13.0, 96.0, 14.0, 10.0, 10.0
14.0, 88.0, 13.0, 12.0, 6.0, 14.0, 88.0, 13.0, 12.0, 6.0
12.0, 101.0, 15.0, 9.0, 13.0, 12.0, 101.0, 15.0, 9.0, 13.0
13.0, 94.0, 14.0, 9.0, 10.0, 13.0, 94.0, 14.0, 9.0, 10.0
16.0, 91.0, 13.0, 9.0, 10.0, 16.0, 91.0, 13.0, 9.0, 10.0
13.0, 98.0, 14.0, 8.0, 12.0, 13.0, 98.0, 14.0, 8.0, 12.0
14.0, 93.0, 13.0, 7.0, 10.0, 14.0, 93.0, 13.0, 7.0, 10.0
14.0, 93.0, 13.0, 9.0, 10.0, 14.0, 93.0, 13.0, 9.0, 10.0
14.0, 93.0, 13.0, 10.0, 10.0, 14.0, 93.0, 13.0, 10.0, 10.0
11.0, 121.0, 17.0, 8.0, 15.0, 11.0, 121.0, 17.0, 8.0, 15.0
9.0, 131.0, 18.0, 1.0, 16.0, 9.0, 131.0, 18.0, 1.0, 16.0
9.0, 131.0, 18.0, 2.0, 16.0, 9.0, 131.0, 18.0, 2.0, 16.0
10.0, 123.0, 17.0, 3.0, 15.0, 10.0, 123.0, 17.0, 3.0, 15.0
12.0, 120.0, 16.0, 5.0, 14.0, 12.0, 120.0, 16.0, 5.0, 14.0
12.0, 120.0, 16.0, 7.0, 14.0, 12.0, 120.0, 16.0, 7.0, 14.0
12.0, 120.0, 16.0, 8.0, 14.0, 12.0, 120.0, 16.0, 8.0, 14.0
12.0, 120.0, 16.0, 11.0, 14.0, 12.0, 120.0, 16.0, 11.0, 14.0
5.0, 173.0, 22.0, 3.0, 19.0, 5.0, 173.0, 22.0, 3.0, 19.0
5.0, 173.0, 22.0, 5.0, 19.0, 5.0, 173.0, 22.0, 5.0, 19.0
5.0, 173.0, 22.0, 6.0, 19.0, 5.0, 173.0, 22.0, 6.0, 19.0
4.0, 192.0, 24.0, 6.0, 21.0, 4.0, 192.0, 24.0, 6.0, 21.0
4.0, 200.0, 25.0, 2.0, 25.0, 4.0, 200.0, 25.0, 2.0, 25.0
2.0, 216.0, 27.0, 3.0, 27.0, 2.0, 216.0, 27.0, 3.0, 27.0
2.0, 20.0, 7.0, 7.0, 4.0, 2.0, 16.0, 10.0, 1.0, 4.0
1.0, 27.0, 9.0, 8.0, 7.0, 1.0, 27.0, 9.0, 8.0, 7.0
1.0, 27.0, 9.0, 10.0, 7.0, 1.0, 17.0, 9.0, 7.0, 3.0
2.0, 27.0, 9.0, 11.0, 7.0, 2.0, 14.0, 8.0, 6.0, 3.0
3.0, 27.0, 9.0, 11.0, 7.0, 3.0, 11.0, 7.0, 3.0, 4.0
1.0, 33.0, 10.0, 9.0, 9.0, 1.0, 13.0, 7.0, 3.0, 6.0
1.0, 42.0, 11.0, 10.0, 10.0, 1.0, 19.0, 8.0, 2.0, 7.0
2.0, 42.0, 11.0, 10.0, 10.0, 2.0, 15.0, 7.0, 2.0, 6.0
3.0, 42.0, 11.0, 10.0, 10.0, 3.0, 13.0, 6.0, 2.0, 3.0
4.0, 42.0, 11.0, 10.0, 10.0, 4.0, 9.0, 5.0, 4.0, 2.0
5.0, 42.0, 11.0, 10.0, 10.0, 5.0, 7.0, 4.0, 3.0, 2.0
5.0, 51.0, 12.0, 8.0, 11.0, 5.0, 7.0, 4.0, 0.0, 3.0
6.0, 88.0, 16.0, 11.0, 14.0, 6.0, 88.0, 16.0, 11.0, 14.0
6.0, 119.0, 19.0, 10.0, 17.0, 6.0, 119.0, 19.0, 10.0, 17.0
7.0, 111.0, 18.0, 11.0, 16.0, 7.0, 111.0, 18.0, 11.0, 16.0
7.0, 125.0, 19.0, 6.0, 19.0, 7.0, 125.0, 19.0, 6.0, 19.0
8.0, 118.0, 18.0, 7.0, 18.0, 8.0, 118.0, 18.0, 7.0, 18.0
9.0, 134.0, 19.0, 5.0, 19.0, 9.0, 134.0, 19.0, 5.0, 19.0
8.0, 155.0, 21.0, 3.0, 21.0, 8.0, 155.0, 21.0, 3.0, 21.0
6.0, 184.0, 23.0, 1.0, 23.0, 6.0, 184.0, 23.0, 1.0, 23.0
3.0, 192.0, 24.0, 2.0, 24.0, 3.0, 192.0, 24.0, 2.0, 24.0
3.0, 192.0, 24.0, 3.0, 24.0, 3.0, 192.0, 24.0, 3.0, 24.0
3.0, 192.0, 24.0, 4.0, 24.0, 3.0, 192.0, 24.0, 4.0, 24.0
2.0, 200.0, 25.0, 3.0, 25.0, 2.0, 200.0, 25.0, 3.0, 25.0
1.0, 224.0, 28.0, 0.0, 28.0, 1.0, 224.0, 28.0, 0.0, 28.0
2.0, 16.0, 10.0, 2.0, 4.0, 2.0, 18.0, 6.0, 12.0, 2.0
3.0, 16.0, 10.0, 2.0, 4.0, 3.0, 16.0, 10.0, 2.0, 4.0
3.0, 10.0, 5.0, 2.0, 5.0, 3.0, 23.0, 12.0, 1.0, 7.0
1.0, 25.0, 12.0, 5.0, 12.0, 1.0, 30.0, 11.0, 2.0, 6.0
2.0, 25.0, 12.0, 6.0, 12.0, 2.0, 25.0, 12.0, 6.0, 12.0
1.0, 29.0, 13.0, 5.0, 13.0, 1.0, 7.0, 3.0, 0.0, 3.0
2.0, 29.0, 13.0, 6.0, 13.0, 2.0, 32.0, 12.0, 3.0, 9.0
3.0, 29.0, 13.0, 6.0, 13.0, 3.0, 31.0, 11.0, 4.0, 8.0
4.0, 29.0, 13.0, 6.0, 13.0, 4.0, 30.0, 10.0, 5.0, 7.0
3.0, 41.0, 16.0, 2.0, 16.0, 3.0, 28.0, 9.0, 5.0, 9.0
3.0, 41.0, 16.0, 2.0, 16.0, 3.0, 28.0, 9.0, 7.0, 9.0
2.0, 56.0, 18.0, 2.0, 18.0, 2.0, 30.0, 8.0, 4.0, 6.0
2.0, 14.0, 10.0, 0.0, 3.0, 2.0, 15.0, 5.0, 10.0, 1.0
2.0, 13.0, 9.0, 3.0, 4.0, 2.0, 11.0, 7.0, 5.0, 3.0
4.0, 13.0, 9.0, 3.0, 4.0, 4.0, 10.0, 6.0, 6.0, 3.0
5.0, 13.0, 9.0, 3.0, 4.0, 5.0, 17.0, 7.0, 11.0, 2.0
6.0, 14.0, 9.0, 0.0, 4.0, 6.0, 17.0, 7.0, 8.0, 4.0
7.0, 14.0, 9.0, 0.0, 4.0, 7.0, 16.0, 6.0, 8.0, 2.0
9.0, 14.0, 9.0, 0.0, 4.0, 9.0, 14.0, 9.0, 0.0, 4.0
11.0, 13.0, 8.0, 1.0, 4.0, 11.0, 13.0, 8.0, 1.0, 4.0
12.0, 11.0, 7.0, 0.0, 4.0, 12.0, 6.0, 4.0, 2.0, 2.0
13.0, 11.0, 7.0, 0.0, 4.0, 13.0, 11.0, 7.0, 0.0, 4.0
15.0, 10.0, 6.0, 0.0, 4.0, 15.0, 3.0, 3.0, 0.0, 2.0
16.0, 10.0, 6.0, 0.0, 4.0, 16.0, 14.0, 5.0, 6.0, 1.0
17.0, 10.0, 6.0, 0.0, 4.0, 17.0, 10.0, 6.0, 0.0, 4.0
18.0, 9.0, 5.0, 0.0, 4.0, 18.0, 13.0, 4.0, 6.0, 1.0
16.0, 12.0, 6.0, 1.0, 5.0, 16.0, 12.0, 4.0, 6.0, 2.0
17.0, 12.0, 6.0, 1.0, 5.0, 17.0, 12.0, 6.0, 1.0, 5.0
19.0, 11.0, 5.0, 1.0, 4.0, 19.0, 11.0, 5.0, 1.0, 4.0
20.0, 10.0, 4.0, 1.0, 3.0, 20.0, 4.0, 2.0, 2.0, 2.0
20.0, 10.0, 4.0, 1.0, 3.0, 20.0, 10.0, 4.0, 1.0, 3.0
16.0, 9.0, 3.0, 0.0, 2.0, 16.0, 8.0, 4.0, 1.0, 4.0
17.0, 9.0, 3.0, 0.0, 2.0, 17.0, 7.0, 3.0, 1.0, 3.0
18.0, 9.0, 3.0, 0.0, 2.0, 18.0, 13.0, 5.0, 4.0, 3.0
20.0, 9.0, 3.0, 0.0, 2.0, 20.0, 11.0, 4.0, 5.0, 3.0
21.0, 9.0, 3.0, 0.0, 2.0, 21.0, 10.0, 3.0, 6.0, 1.0
21.0, 9.0, 3.0, 0.0, 2.0, 21.0, 10.0, 3.0, 7.0, 1.0
21.0, 9.0, 3.0, 0.0, 2.0, 21.0, 10.0, 3.0, 8.0, 1.0
20.0, 11.0, 5.0, 0.0, 3.0, 20.0, 11.0, 5.0, 0.0, 3.0
21.0, 10.0, 4.0, 0.0, 3.0, 21.0, 9.0, 3.0, 3.0, 1.0
22.0, 10.0, 4.0, 1.0, 3.0, 22.0, 8.0, 2.0, 3.0, 1.0
22.0, 10.0, 4.0, 1.0, 3.0, 22.0, 10.0, 4.0, 1.0, 3.0
22.0, 9.0, 2.0, 0.0, 2.0, 22.0, 4.0, 2.0, 0.0, 2.0
23.0, 9.0, 2.0, 0.0, 2.0, 23.0, 1.0, 1.0, 0.0, 1.0
23.0, 9.0, 2.0, 0.0, 2.0, 23.0, 7.0, 3.0, 3.0, 2.0
23.0, 9.0, 2.0, 0.0, 2.0, 23.0, 7.0, 3.0, 4.0, 2.0
24.0, 9.0, 2.0, 0.0, 2.0, 24.0, 9.0, 2.0, 0.0, 2.0
24.0, 9.0, 2.0, 1.0, 2.0, 24.0, 1.0, 1.0, 0.0, 1.0
23.0, 11.0, 3.0, 0.0, 3.0, 23.0, 4.0, 2.0, 1.0, 2.0
23.0, 11.0, 3.0, 0.0, 3.0, 23.0, 4.0, 2.0, 2.0, 2.0
24.0, 11.0, 3.0, 0.0, 3.0, 24.0, 2.0, 1.0, 1.0, 1.0
24.0, 11.0, 3.0, 0.0, 3.0, 24.0, 11.0, 3.0, 0.0, 3.0
25.0, 10.0, 2.0, 0.0, 2.0, 25.0, 10.0, 2.0, 0.0, 2.0
25.0, 10.0, 2.0, 1.0, 2.0, 25.0, 2.0, 1.0, 2.0, 1.0
26.0, 11.0, 2.0, 1.0, 2.0, 26.0, 2.0, 1.0, 0.0, 1.0
27.0, 13.0, 2.0, 0.0, 2.0, 27.0, 13.0, 2.0, 0.0, 2.0
22.0, 10.0, 5.0, 0.0, 5.0, 22.0, 10.0, 5.0, 0.0, 5.0
23.0, 9.0, 4.0, 0.0, 4.0, 23.0, 9.0, 4.0, 0.0, 4.0
26.0, 6.0, 3.0, 0.0, 3.0, 26.0, 6.0, 3.0, 0.0, 3.0
27.0, 4.0, 2.0, 0.0, 2.0, 27.0, 4.0, 2.0, 0.0, 2.0
28.0, 4.0, 1.0, 0.0, 1.0, 28.0, 4.0, 1.0, 0.0, 1.0
6.0, 28.0, 13.0, 4.0, 13.0, 6.0, 4.0, 3.0, 0.0, 1.0
7.0, 28.0, 13.0, 4.0, 13.0, 7.0, 19.0, 6.0, 12.0, 3.0
8.0, 28.0, 13.0, 4.0, 13.0, 8.0, 28.0, 13.0, 4.0, 13.0
8.0, 30.0, 13.0, 0.0, 7.0, 8.0, 30.0, 13.0, 0.0, 7.0
8.0, 30.0, 13.0, 1.0, 7.0, 8.0, 30.0, 13.0, 1.0, 7.0
8.0, 30.0, 13.0, 1.0, 7.0, 8.0, 23.0, 7.0, 10.0, 5.0
8.0, 30.0, 13.0, 1.0, 7.0, 8.0, 30.0, 13.0, 1.0, 7.0
9.0, 29.0, 12.0, 1.0, 6.0, 9.0, 23.0, 7.0, 11.0, 5.0
6.0, 37.0, 15.0, 0.0, 8.0, 6.0, 37.0, 15.0, 0.0, 8.0
7.0, 35.0, 14.0, 0.0, 7.0, 7.0, 35.0, 14.0, 0.0, 7.0
8.0, 34.0, 13.0, 1.0, 7.0, 8.0, 26.0, 7.0, 9.0, 5.0
8.0, 34.0, 13.0, 1.0, 7.0, 8.0, 26.0, 7.0, 10.0, 5.0
9.0, 34.0, 13.0, 1.0, 7.0, 9.0, 23.0, 6.0, 9.0, 4.0
9.0, 34.0, 13.0, 1.0, 7.0, 9.0, 23.0, 6.0, 10.0, 4.0
10.0, 34.0, 13.0, 2.0, 7.0, 10.0, 34.0, 13.0, 2.0, 7.0
11.0, 36.0, 12.0, 1.0, 7.0, 11.0, 36.0, 12.0, 1.0, 7.0
11.0, 36.0, 12.0, 2.0, 7.0, 11.0, 36.0, 12.0, 2.0, 7.0
11.0, 36.0, 12.0, 3.0, 7.0, 11.0, 36.0, 12.0, 3.0, 7.0
2.0, 52.0, 20.0, 3.0, 20.0, 2.0, 52.0, 20.0, 3.0, 20.0
9.0, 52.0, 16.0, 4.0, 10.0, 9.0, 52.0, 16.0, 4.0, 10.0
5.0, 61.0, 21.0, 1.0, 21.0, 5.0, 61.0, 21.0, 1.0, 21.0
3.0, 68.0, 22.0, 6.0, 22.0, 3.0, 68.0, 22.0, 6.0, 22.0
4.0, 21.0, 7.0, 0.0, 2.0, 4.0, 21.0, 7.0, 0.0, 2.0
5.0, 18.0, 6.0, 0.0, 2.0, 5.0, 21.0, 7.0, 4.0, 2.0
5.0, 18.0, 6.0, 0.0, 2.0, 5.0, 18.0, 6.0, 0.0, 2.0
3.0, 15.0, 9.0, 0.0, 3.0, 3.0, 16.0, 5.0, 10.0, 1.0
3.0, 15.0, 9.0, 1.0, 3.0, 3.0, 21.0, 7.0, 8.0, 3.0
2.0, 13.0, 9.0, 1.0, 2.0, 2.0, 13.0, 9.0, 1.0, 2.0
4.0, 11.0, 8.0, 1.0, 2.0, 4.0, 11.0, 8.0, 1.0, 2.0
2.0, 20.0, 10.0, 1.0, 5.0, 2.0, 15.0, 5.0, 8.0, 2.0
4.0, 20.0, 10.0, 1.0, 5.0, 4.0, 13.0, 4.0, 8.0, 1.0
4.0, 19.0, 10.0, 1.0, 5.0, 4.0, 8.0, 3.0, 2.0, 2.0
5.0, 19.0, 10.0, 1.0, 5.0, 5.0, 29.0, 9.0, 12.0, 4.0
6.0, 23.0, 11.0, 0.0, 7.0, 6.0, 23.0, 11.0, 0.0, 7.0
7.0, 21.0, 10.0, 1.0, 7.0, 7.0, 29.0, 7.0, 14.0, 3.0
3.0, 23.0, 13.0, 2.0, 6.0, 3.0, 23.0, 13.0, 2.0, 6.0
4.0, 22.0, 12.0, 2.0, 6.0, 4.0, 22.0, 12.0, 2.0, 6.0
3.0, 35.0, 13.0, 1.0, 9.0, 3.0, 35.0, 13.0, 1.0, 9.0
3.0, 35.0, 13.0, 2.0, 9.0, 3.0, 32.0, 8.0, 8.0, 4.0
4.0, 35.0, 13.0, 2.0, 9.0, 4.0, 35.0, 13.0, 2.0, 9.0
6.0, 34.0, 12.0, 3.0, 9.0, 6.0, 34.0, 12.0, 3.0, 9.0
6.0, 36.0, 11.0, 3.0, 9.0, 6.0, 8.0, 3.0, 1.0, 3.0
7.0, 36.0, 11.0, 3.0, 9.0, 7.0, 36.0, 11.0, 3.0, 9.0
4.0, 70.0, 17.0, 1.0, 17.0, 4.0, 70.0, 17.0, 1.0, 17.0
4.0, 70.0, 17.0, 2.0, 17.0, 4.0, 36.0, 7.0, 10.0, 3.0
5.0, 70.0, 17.0, 2.0, 17.0, 5.0, 30.0, 6.0, 8.0, 2.0
6.0, 70.0, 17.0, 3.0, 17.0, 6.0, 29.0, 5.0, 8.0, 1.0
7.0, 70.0, 17.0, 2.0, 17.0, 7.0, 70.0, 17.0, 2.0, 17.0
6.0, 74.0, 17.0, 1.0, 15.0, 6.0, 74.0, 17.0, 1.0, 15.0
3.0, 64.0, 17.0, 2.0, 15.0, 3.0, 31.0, 6.0, 11.0, 2.0
6.0, 64.0, 17.0, 3.0, 15.0, 6.0, 64.0, 17.0, 3.0, 15.0
2.0, 23.0, 12.0, 1.0, 7.0, 2.0, 15.0, 5.0, 5.0, 2.0
1.0, 37.0, 17.0, 5.0, 15.0, 1.0, 37.0, 17.0, 5.0, 15.0
2.0, 36.0, 16.0, 6.0, 14.0, 2.0, 36.0, 16.0, 6.0, 14.0
2.0, 47.0, 19.0, 0.0, 16.0, 2.0, 47.0, 19.0, 0.0, 16.0
4.0, 46.0, 18.0, 2.0, 14.0, 4.0, 7.0, 2.0, 3.0, 1.0
2.0, 59.0, 20.0, 2.0, 15.0, 2.0, 7.0, 2.0, 4.0, 1.0
1.0, 65.0, 21.0, 2.0, 19.0, 1.0, 65.0, 21.0, 2.0, 19.0
3.0, 64.0, 20.0, 5.0, 17.0, 3.0, 64.0, 20.0, 5.0, 17.0
4.0, 63.0, 19.0, 5.0, 16.0, 4.0, 63.0, 19.0, 5.0, 16.0
5.0, 62.0, 18.0, 6.0, 15.0, 5.0, 62.0, 18.0, 6.0, 15.0
6.0, 61.0, 17.0, 6.0, 14.0, 6.0, 61.0, 17.0, 6.0, 14.0
1.0, 71.0, 22.0, 0.0, 20.0, 1.0, 71.0, 22.0, 0.0, 20.0
2.0, 70.0, 21.0, 3.0, 17.0, 2.0, 70.0, 21.0, 3.0, 17.0
3.0, 69.0, 20.0, 5.0, 16.0, 3.0, 69.0, 20.0, 5.0, 16.0
4.0, 21.0, 7.0, 11.0, 3.0, 4.0, 21.0, 7.0, 11.0, 3.0
4.0, 21.0, 7.0, 12.0, 3.0, 4.0, 14.0, 10.0, 0.0, 3.0
5.0, 21.0, 7.0, 12.0, 3.0, 5.0, 21.0, 7.0, 12.0, 3.0
5.0, 21.0, 7.0, 13.0, 3.0, 5.0, 13.0, 9.0, 0.0, 3.0
6.0, 21.0, 7.0, 13.0, 3.0, 6.0, 12.0, 8.0, 1.0, 2.0
8.0, 21.0, 7.0, 13.0, 3.0, 8.0, 11.0, 7.0, 1.0, 2.0
6.0, 24.0, 9.0, 12.0, 3.0, 6.0, 24.0, 9.0, 12.0, 3.0
7.0, 22.0, 8.0, 12.0, 2.0, 7.0, 22.0, 8.0, 12.0, 2.0
8.0, 20.0, 7.0, 13.0, 2.0, 8.0, 10.0, 5.0, 1.0, 3.0
9.0, 20.0, 7.0, 13.0, 2.0, 9.0, 8.0, 4.0, 0.0, 2.0
12.0, 20.0, 7.0, 13.0, 2.0, 12.0, 6.0, 3.0, 0.0, 2.0
12.0, 20.0, 7.0, 13.0, 2.0, 12.0, 6.0, 3.0, 0.0, 2.0
7.0, 21.0, 8.0, 9.0, 2.0, 7.0, 20.0, 9.0, 3.0, 7.0
8.0, 21.0, 8.0, 9.0, 2.0, 8.0, 21.0, 8.0, 9.0, 2.0
8.0, 21.0, 8.0, 10.0, 2.0, 8.0, 5.0, 3.0, 1.0, 2.0
9.0, 21.0, 8.0, 10.0, 2.0, 9.0, 21.0, 8.0, 10.0, 2.0
10.0, 17.0, 7.0, 7.0, 2.0, 10.0, 17.0, 7.0, 7.0, 2.0
11.0, 16.0, 6.0, 7.0, 2.0, 11.0, 3.0, 2.0, 0.0, 2.0
12.0, 16.0, 6.0, 7.0, 2.0, 12.0, 2.0, 1.0, 0.0, 1.0
9.0, 9.0, 4.0, 6.0, 3.0, 9.0, 9.0, 4.0, 6.0, 3.0
10.0, 7.0, 3.0, 4.0, 2.0, 10.0, 7.0, 3.0, 4.0, 2.0
11.0, 6.0, 2.0, 4.0, 1.0, 11.0, 6.0, 2.0, 4.0, 1.0
10.0, 10.0, 4.0, 0.0, 4.0, 10.0, 37.0, 11.0, 3.0, 9.0
10.0, 10.0, 4.0, 0.0, 4.0, 10.0, 10.0, 4.0, 0.0, 4.0
12.0, 9.0, 3.0, 0.0, 3.0, 12.0, 9.0, 3.0, 0.0, 3.0
13.0, 5.0, 2.0, 0.0, 2.0, 13.0, 5.0, 2.0, 0.0, 2.0
14.0, 2.0, 1.0, 1.0, 1.0, 14.0, 37.0, 11.0, 3.0, 9.0
15.0, 2.0, 1.0, 2.0, 1.0, 15.0, 32.0, 10.0, 3.0, 8.0
16.0, 2.0, 1.0, 2.0, 1.0, 16.0, 2.0, 1.0, 2.0, 1.0
17.0, 0.0, 0.0, 0.0, 0.0, 17.0, 29.0, 9.0, 3.0, 7.0
17.0, 0.0, 0.0, 0.0, 0.0, 17.0, 4.0, 2.0, 0.0, 2.0
18.0, 0.0, 0.0, 0.0, 0.0, 18.0, 2.0, 1.0, 0.0, 1.0
18.0, 0.0, 0.0, 0.0, 0.0, 18.0, 29.0, 9.0, 4.0, 7.0
14.0, 0.0, 0.0, 0.0, 0.0, 14.0, 38.0, 12.0, 1.0, 10.0
15.0, 0.0, 0.0, 0.0, 0.0, 15.0, 37.0, 11.0, 1.0, 9.0
16.0, 0.0, 0.0, 0.0, 0.0, 16.0, 36.0, 10.0, 1.0, 8.0
16.0, 0.0, 0.0, 0.0, 0.0, 16.0, 36.0, 10.0, 3.0, 8.0
17.0, 0.0, 0.0, 0.0, 0.0, 17.0, 34.0, 9.0, 2.0, 7.0
18.0, 0.0, 0.0, 0.0, 0.0, 18.0, 33.0, 8.0, 2.0, 6.0
13.0, 0.0, 0.0, 0.0, 0.0, 13.0, 39.0, 12.0, 3.0, 10.0
13.0, 0.0, 0.0, 0.0, 0.0, 13.0, 39.0, 12.0, 4.0, 10.0
13.0, 0.0, 0.0, 0.0, 0.0, 13.0, 4.0, 2.0, 0.0, 2.0
13.0, 0.0, 0.0, 0.0, 0.0, 13.0, 42.0, 13.0, 4.0, 11.0
14.0, 0.0, 0.0, 0.0, 0.0, 14.0, 40.0, 12.0, 5.0, 10.0
15.0, 0.0, 0.0, 0.0, 0.0, 15.0, 37.0, 11.0, 3.0, 9.0
16.0, 0.0, 0.0, 0.0, 0.0, 16.0, 35.0, 10.0, 2.0, 6.0
17.0, 0.0, 0.0, 0.0, 0.0, 17.0, 34.0, 9.0, 2.0, 6.0
17.0, 0.0, 0.0, 0.0, 0.0, 17.0, 2.0, 1.0, 0.0, 1.0
17.0, 0.0, 0.0, 0.0, 0.0, 17.0, 34.0, 9.0, 3.0, 6.0
16.0, 0.0, 0.0, 0.0, 0.0, 16.0, 45.0, 10.0, 2.0, 8.0
17.0, 0.0, 0.0, 0.0, 0.0, 17.0, 43.0, 9.0, 3.0, 8.0
19.0, 0.0, 0.0, 0.0, 0.0, 19.0, 41.0, 8.0, 2.0, 8.0
19.0, 0.0, 0.0, 0.0, 0.0, 19.0, 2.0, 1.0, 0.0, 1.0
19.0, 0.0, 0.0, 0.0, 0.0, 19.0, 41.0, 8.0, 3.0, 8.0
12.0, 0.0, 0.0, 0.0, 0.0, 12.0, 39.0, 12.0, 2.0, 12.0
13.0, 0.0, 0.0, 0.0, 0.0, 13.0, 38.0, 11.0, 2.0, 8.0
16.0, 0.0, 0.0, 0.0, 0.0, 16.0, 37.0, 10.0, 3.0, 8.0
17.0, 0.0, 0.0, 0.0, 0.0, 17.0, 35.0, 9.0, 4.0, 8.0
17.0, 0.0, 0.0, 0.0, 0.0, 17.0, 35.0, 9.0, 5.0, 8.0
19.0, 0.0, 0.0, 0.0, 0.0, 19.0, 33.0, 8.0, 5.0, 7.0
20.0, 0.0, 0.0, 0.0, 0.0, 20.0, 31.0, 7.0, 4.0, 6.0
21.0, 0.0, 0.0, 0.0, 0.0, 21.0, 28.0, 6.0, 4.0, 5.0
22.0, 0.0, 0.0, 0.0, 0.0, 22.0, 25.0, 5.0, 4.0, 4.0
